date,mean_temp,lat,lon,ID
2024-07-02,7,70.3706,31.1107,Varanger
2024-07-03,6.7,70.3706,31.1107,Varanger
2024-07-04,7.7,70.3706,31.1107,Varanger
2024-07-05,12.6,70.3706,31.1107,Varanger
2024-07-06,14.6,70.3706,31.1107,Varanger
2024-07-07,14.1,70.3706,31.1107,Varanger
2024-07-08,12.4,70.3706,31.1107,Varanger
2024-07-09,10.8,70.3706,31.1107,Varanger
2024-07-10,11,70.3706,31.1107,Varanger
2024-07-11,14,70.3706,31.1107,Varanger
2024-07-12,11.9,70.3706,31.1107,Varanger
2024-07-13,10.7,70.3706,31.1107,Varanger
2024-07-14,13.5,70.3706,31.1107,Varanger
2024-07-15,9.7,70.3706,31.1107,Varanger
2024-07-16,10.7,70.3706,31.1107,Varanger
2024-07-17,10.4,70.3706,31.1107,Varanger
2024-07-18,10.8,70.3706,31.1107,Varanger
2024-07-19,10.2,70.3706,31.1107,Varanger
2024-07-20,11.4,70.3706,31.1107,Varanger
2024-07-21,13.6,70.3706,31.1107,Varanger
2024-07-22,19.9,70.3706,31.1107,Varanger
2024-07-23,19.2,70.3706,31.1107,Varanger
2024-07-24,17,70.3706,31.1107,Varanger
2024-07-25,10.5,70.3706,31.1107,Varanger
2024-07-26,13.6,70.3706,31.1107,Varanger
2024-07-27,16.1,70.3706,31.1107,Varanger
2024-07-28,13.6,70.3706,31.1107,Varanger
2024-07-29,12.5,70.3706,31.1107,Varanger
2024-07-30,12.2,70.3706,31.1107,Varanger
2024-07-31,12.9,70.3706,31.1107,Varanger
2024-08-01,11.9,70.3706,31.1107,Varanger
2024-08-02,12.5,70.3706,31.1107,Varanger
2024-08-03,11.2,70.3706,31.1107,Varanger
2024-08-04,10.6,70.3706,31.1107,Varanger
2024-08-05,11.1,70.3706,31.1107,Varanger
2024-08-06,12.8,70.3706,31.1107,Varanger
2024-08-07,16.7,70.3706,31.1107,Varanger
2024-08-08,16.4,70.3706,31.1107,Varanger
2024-08-09,15.6,70.3706,31.1107,Varanger
2024-08-10,15,70.3706,31.1107,Varanger
2024-08-11,13.9,70.3706,31.1107,Varanger
2024-08-12,13.2,70.3706,31.1107,Varanger
2024-08-13,12,70.3706,31.1107,Varanger
2024-08-14,13.7,70.3706,31.1107,Varanger
2024-08-15,16.3,70.3706,31.1107,Varanger
2024-08-16,16.9,70.3706,31.1107,Varanger
2024-08-17,13.7,70.3706,31.1107,Varanger
2024-08-18,12.6,70.3706,31.1107,Varanger
2024-08-19,13.5,70.3706,31.1107,Varanger
2024-08-20,13.2,70.3706,31.1107,Varanger
2024-08-21,14.9,70.3706,31.1107,Varanger
2024-08-22,15,70.3706,31.1107,Varanger
2024-08-23,16.8,70.3706,31.1107,Varanger
2024-08-24,14.7,70.3706,31.1107,Varanger
2024-08-25,12.9,70.3706,31.1107,Varanger
2024-08-26,14.6,70.3706,31.1107,Varanger
2024-08-27,13.2,70.3706,31.1107,Varanger
2024-08-28,12.7,70.3706,31.1107,Varanger
2024-08-29,11.5,70.3706,31.1107,Varanger
2024-08-30,15.7,70.3706,31.1107,Varanger
2024-08-31,11.9,70.3706,31.1107,Varanger
2024-09-01,12.4,70.3706,31.1107,Varanger
2024-09-02,14.2,70.3706,31.1107,Varanger
2024-09-03,13.8,70.3706,31.1107,Varanger
2024-09-04,15.5,70.3706,31.1107,Varanger
2024-09-05,14.1,70.3706,31.1107,Varanger
2024-09-06,13.4,70.3706,31.1107,Varanger
2024-09-07,12.4,70.3706,31.1107,Varanger
2024-09-08,14,70.3706,31.1107,Varanger
2024-09-09,16.3,70.3706,31.1107,Varanger
2024-09-10,16.2,70.3706,31.1107,Varanger
2024-09-11,16,70.3706,31.1107,Varanger
2024-09-12,15.2,70.3706,31.1107,Varanger
2024-09-13,13.8,70.3706,31.1107,Varanger
2024-09-14,10.8,70.3706,31.1107,Varanger
2024-09-15,10.1,70.3706,31.1107,Varanger
2024-09-16,11.2,70.3706,31.1107,Varanger
2024-09-17,11.8,70.3706,31.1107,Varanger
2024-09-18,11.8,70.3706,31.1107,Varanger
2024-09-19,12.7,70.3706,31.1107,Varanger
2024-09-20,8,70.3706,31.1107,Varanger
2024-09-21,6.6,70.3706,31.1107,Varanger
2024-09-22,5.1,70.3706,31.1107,Varanger
2024-09-23,6.5,70.3706,31.1107,Varanger
2024-09-24,7.5,70.3706,31.1107,Varanger
2024-09-25,8.7,70.3706,31.1107,Varanger
2024-09-26,10.8,70.3706,31.1107,Varanger
2024-09-27,7.6,70.3706,31.1107,Varanger
2024-09-28,7,70.3706,31.1107,Varanger
2024-09-29,5.1,70.3706,31.1107,Varanger
2024-09-30,3.6,70.3706,31.1107,Varanger
2024-10-01,5.4,70.3706,31.1107,Varanger
2024-04-01,4,63.4305,10.3951,Trøndelag
2024-04-02,0.9,63.4305,10.3951,Trøndelag
2024-04-03,-3.2,63.4305,10.3951,Trøndelag
2024-04-04,-2.4,63.4305,10.3951,Trøndelag
2024-04-05,0.2,63.4305,10.3951,Trøndelag
2024-04-06,2.2,63.4305,10.3951,Trøndelag
2024-04-07,8,63.4305,10.3951,Trøndelag
2024-04-08,7.7,63.4305,10.3951,Trøndelag
2024-04-09,8.8,63.4305,10.3951,Trøndelag
2024-04-10,6,63.4305,10.3951,Trøndelag
2024-04-11,4.8,63.4305,10.3951,Trøndelag
2024-04-12,8.8,63.4305,10.3951,Trøndelag
2024-04-13,8.4,63.4305,10.3951,Trøndelag
2024-04-14,3.8,63.4305,10.3951,Trøndelag
2024-04-15,2.8,63.4305,10.3951,Trøndelag
2024-04-16,2.3,63.4305,10.3951,Trøndelag
2024-04-17,3.5,63.4305,10.3951,Trøndelag
2024-04-18,4,63.4305,10.3951,Trøndelag
2024-04-19,4.4,63.4305,10.3951,Trøndelag
2024-04-20,3.5,63.4305,10.3951,Trøndelag
2024-04-21,4.1,63.4305,10.3951,Trøndelag
2024-04-22,3.8,63.4305,10.3951,Trøndelag
2024-04-23,3.1,63.4305,10.3951,Trøndelag
2024-04-24,3,63.4305,10.3951,Trøndelag
2024-04-25,4.5,63.4305,10.3951,Trøndelag
2024-04-26,6.4,63.4305,10.3951,Trøndelag
2024-04-27,4.7,63.4305,10.3951,Trøndelag
2024-04-28,6.7,63.4305,10.3951,Trøndelag
2024-04-29,8.8,63.4305,10.3951,Trøndelag
2024-04-30,9.7,63.4305,10.3951,Trøndelag
2024-05-01,13.5,63.4305,10.3951,Trøndelag
2024-05-02,13.7,63.4305,10.3951,Trøndelag
2024-05-03,13.4,63.4305,10.3951,Trøndelag
2024-05-04,12.9,63.4305,10.3951,Trøndelag
2024-05-05,12.5,63.4305,10.3951,Trøndelag
2024-05-06,11,63.4305,10.3951,Trøndelag
2024-05-07,7.6,63.4305,10.3951,Trøndelag
2024-05-08,8.9,63.4305,10.3951,Trøndelag
2024-05-09,7.3,63.4305,10.3951,Trøndelag
2024-05-10,6.8,63.4305,10.3951,Trøndelag
2024-05-11,8.5,63.4305,10.3951,Trøndelag
2024-05-12,14.4,63.4305,10.3951,Trøndelag
2024-05-13,16.4,63.4305,10.3951,Trøndelag
2024-05-14,18.3,63.4305,10.3951,Trøndelag
2024-05-15,17.6,63.4305,10.3951,Trøndelag
2024-05-16,17.5,63.4305,10.3951,Trøndelag
2024-05-17,19.2,63.4305,10.3951,Trøndelag
2024-05-18,14.6,63.4305,10.3951,Trøndelag
2024-05-19,8.7,63.4305,10.3951,Trøndelag
2024-05-20,9.1,63.4305,10.3951,Trøndelag
2024-05-21,14.8,63.4305,10.3951,Trøndelag
2024-05-22,19.3,63.4305,10.3951,Trøndelag
2024-05-23,21.8,63.4305,10.3951,Trøndelag
2024-05-24,20,63.4305,10.3951,Trøndelag
2024-05-25,18.7,63.4305,10.3951,Trøndelag
2024-05-26,23.2,63.4305,10.3951,Trøndelag
2024-05-27,21.1,63.4305,10.3951,Trøndelag
2024-05-28,17.6,63.4305,10.3951,Trøndelag
2024-05-29,17.6,63.4305,10.3951,Trøndelag
2024-05-30,16.1,63.4305,10.3951,Trøndelag
2024-05-31,14.6,63.4305,10.3951,Trøndelag
2024-06-01,12.6,63.4305,10.3951,Trøndelag
2024-06-02,13.1,63.4305,10.3951,Trøndelag
2024-06-03,10.5,63.4305,10.3951,Trøndelag
2024-06-04,13.1,63.4305,10.3951,Trøndelag
2024-06-05,9.5,63.4305,10.3951,Trøndelag
2024-06-06,9.2,63.4305,10.3951,Trøndelag
2024-06-07,10.7,63.4305,10.3951,Trøndelag
2024-06-08,12.9,63.4305,10.3951,Trøndelag
2024-06-09,11.6,63.4305,10.3951,Trøndelag
2024-06-10,9.1,63.4305,10.3951,Trøndelag
2024-06-11,9.4,63.4305,10.3951,Trøndelag
2024-06-12,10.1,63.4305,10.3951,Trøndelag
2024-06-13,14.4,63.4305,10.3951,Trøndelag
2024-06-14,15.1,63.4305,10.3951,Trøndelag
2024-06-15,16.6,63.4305,10.3951,Trøndelag
2024-06-16,16.3,63.4305,10.3951,Trøndelag
2024-06-17,16.9,63.4305,10.3951,Trøndelag
2024-06-18,15.1,63.4305,10.3951,Trøndelag
2024-06-19,10.7,63.4305,10.3951,Trøndelag
2024-06-20,10.7,63.4305,10.3951,Trøndelag
2024-06-21,11.3,63.4305,10.3951,Trøndelag
2024-06-22,16.3,63.4305,10.3951,Trøndelag
2024-06-23,14,63.4305,10.3951,Trøndelag
2024-06-24,14.1,63.4305,10.3951,Trøndelag
2024-06-25,17,63.4305,10.3951,Trøndelag
2024-06-26,14.3,63.4305,10.3951,Trøndelag
2024-06-27,21.9,63.4305,10.3951,Trøndelag
2024-06-28,19.6,63.4305,10.3951,Trøndelag
2024-06-29,12.6,63.4305,10.3951,Trøndelag
2024-06-30,13,63.4305,10.3951,Trøndelag
2024-07-01,10.9,63.4305,10.3951,Trøndelag
2024-07-02,10.3,63.4305,10.3951,Trøndelag
2024-07-03,11.9,63.4305,10.3951,Trøndelag
2024-07-04,15.5,63.4305,10.3951,Trøndelag
2024-07-05,12.8,63.4305,10.3951,Trøndelag
2024-07-06,12.3,63.4305,10.3951,Trøndelag
2024-07-07,11.6,63.4305,10.3951,Trøndelag
2024-07-08,13.1,63.4305,10.3951,Trøndelag
2024-07-09,13,63.4305,10.3951,Trøndelag
2024-07-10,14,63.4305,10.3951,Trøndelag
2024-07-11,15.8,63.4305,10.3951,Trøndelag
2024-07-12,15.7,63.4305,10.3951,Trøndelag
2024-07-13,17.5,63.4305,10.3951,Trøndelag
2024-07-14,17.7,63.4305,10.3951,Trøndelag
2024-07-15,20,63.4305,10.3951,Trøndelag
2024-07-16,18.9,63.4305,10.3951,Trøndelag
2024-07-17,17.8,63.4305,10.3951,Trøndelag
2024-07-18,13,63.4305,10.3951,Trøndelag
2024-07-19,15.2,63.4305,10.3951,Trøndelag
2024-07-20,18,63.4305,10.3951,Trøndelag
2024-07-21,23.3,63.4305,10.3951,Trøndelag
2024-07-22,15.9,63.4305,10.3951,Trøndelag
2024-07-23,13.1,63.4305,10.3951,Trøndelag
2024-07-24,14.1,63.4305,10.3951,Trøndelag
2024-07-25,14.9,63.4305,10.3951,Trøndelag
2024-07-26,17.3,63.4305,10.3951,Trøndelag
2024-07-27,15.2,63.4305,10.3951,Trøndelag
2024-07-28,14,63.4305,10.3951,Trøndelag
2024-07-29,14.1,63.4305,10.3951,Trøndelag
2024-07-30,15.4,63.4305,10.3951,Trøndelag
2024-07-31,13.1,63.4305,10.3951,Trøndelag
2024-08-01,13.6,63.4305,10.3951,Trøndelag
2024-08-02,13.3,63.4305,10.3951,Trøndelag
2024-08-03,16.7,63.4305,10.3951,Trøndelag
2024-08-04,18.3,63.4305,10.3951,Trøndelag
2024-08-05,18.6,63.4305,10.3951,Trøndelag
2024-08-06,21.5,63.4305,10.3951,Trøndelag
2024-08-07,21.3,63.4305,10.3951,Trøndelag
2024-08-08,18.1,63.4305,10.3951,Trøndelag
2024-08-09,14.9,63.4305,10.3951,Trøndelag
2024-08-10,14.6,63.4305,10.3951,Trøndelag
2024-08-11,11.8,63.4305,10.3951,Trøndelag
2024-08-12,13.1,63.4305,10.3951,Trøndelag
2024-08-13,16.6,63.4305,10.3951,Trøndelag
2024-08-14,18.8,63.4305,10.3951,Trøndelag
2024-08-15,15.6,63.4305,10.3951,Trøndelag
2024-08-16,14.1,63.4305,10.3951,Trøndelag
2024-08-17,13,63.4305,10.3951,Trøndelag
2024-08-18,10.9,63.4305,10.3951,Trøndelag
2024-08-19,12.1,63.4305,10.3951,Trøndelag
2024-08-20,16.1,63.4305,10.3951,Trøndelag
2024-08-21,13.7,63.4305,10.3951,Trøndelag
2024-08-22,13.3,63.4305,10.3951,Trøndelag
2024-08-23,12.9,63.4305,10.3951,Trøndelag
2024-08-24,13.7,63.4305,10.3951,Trøndelag
2024-08-25,14.3,63.4305,10.3951,Trøndelag
2024-08-26,12.1,63.4305,10.3951,Trøndelag
2024-08-27,12.8,63.4305,10.3951,Trøndelag
2024-08-28,17.2,63.4305,10.3951,Trøndelag
2024-08-29,18.3,63.4305,10.3951,Trøndelag
2024-08-30,12.9,63.4305,10.3951,Trøndelag
2024-08-31,10.8,63.4305,10.3951,Trøndelag
2024-09-01,11.3,63.4305,10.3951,Trøndelag
2024-09-02,13.3,63.4305,10.3951,Trøndelag
2024-09-03,15.8,63.4305,10.3951,Trøndelag
2024-09-04,17.7,63.4305,10.3951,Trøndelag
2024-09-05,16.9,63.4305,10.3951,Trøndelag
2024-09-06,18.2,63.4305,10.3951,Trøndelag
2024-09-07,18.1,63.4305,10.3951,Trøndelag
2024-09-08,18.6,63.4305,10.3951,Trøndelag
2024-09-09,18,63.4305,10.3951,Trøndelag
2024-09-10,9.7,63.4305,10.3951,Trøndelag
2024-09-11,13.1,63.4305,10.3951,Trøndelag
2024-09-12,11.5,63.4305,10.3951,Trøndelag
2024-09-13,8.6,63.4305,10.3951,Trøndelag
2024-09-14,7.6,63.4305,10.3951,Trøndelag
2024-09-15,12,63.4305,10.3951,Trøndelag
2024-09-16,12,63.4305,10.3951,Trøndelag
2024-09-17,12.7,63.4305,10.3951,Trøndelag
2024-09-18,12.5,63.4305,10.3951,Trøndelag
2024-09-19,13.6,63.4305,10.3951,Trøndelag
2024-09-20,10.8,63.4305,10.3951,Trøndelag
2024-09-21,9,63.4305,10.3951,Trøndelag
2024-09-22,6.5,63.4305,10.3951,Trøndelag
2024-09-23,7.6,63.4305,10.3951,Trøndelag
2024-09-24,6.9,63.4305,10.3951,Trøndelag
2024-09-25,6.5,63.4305,10.3951,Trøndelag
2024-09-26,6.8,63.4305,10.3951,Trøndelag
2024-09-27,6.1,63.4305,10.3951,Trøndelag
2024-09-28,3.7,63.4305,10.3951,Trøndelag
2024-09-29,3.3,63.4305,10.3951,Trøndelag
2024-09-30,5,63.4305,10.3951,Trøndelag
2024-10-01,8.9,63.4305,10.3951,Trøndelag
